,customer_id,churn,churn_chance
131,0224-HJAPT,Yes,0.54
6080,8620-RJPZN,No,0.83
5047,7100-FQPRV,No,0.83
5669,7993-PYKOF,Yes,0.54
4491,6339-RZCBJ,No,0.83
3772,5310-NOOVA,No,0.83
846,1227-UDMZR,No,0.83
1021,1474-JUWSM,No,0.83
2284,3259-QMXUN,No,0.83
4255,5995-WWKKG,No,0.83
4288,6036-TTFYU,No,0.83
4510,6357-JJPQT,No,0.83
1647,2391-SOORI,Yes,0.54
2667,3791-LGQCY,Yes,0.54
1340,1996-DBMUS,No,0.83
5369,7579-OOPEC,Yes,0.54
684,1013-QCWAM,No,0.83
816,1194-HVAIF,No,0.83
3204,4589-IUAJB,No,0.83
4404,6210-KBBPI,Yes,0.54
5484,7718-UPSKJ,No,0.83
1866,2709-UQGNP,No,0.83
3441,4879-GZLFH,No,0.83
2726,3878-AVSOQ,No,0.83
87,0137-UDEUO,Yes,0.54
2990,4283-FUTGF,Yes,0.54
4957,6980-CDGFC,No,0.83
4010,5651-CRHKQ,No,0.83
3951,5565-FILXA,Yes,0.54
6486,9189-JWSHV,Yes,0.54
5555,7821-DPRQE,No,0.83
1037,1498-NHTLT,No,0.83
4004,5649-RXQTV,No,0.83
6075,8610-ZIKJJ,No,0.83
6355,8993-PHFWD,Yes,0.54
5008,7036-TYDEC,No,0.83
137,0230-UBYPQ,No,0.83
2575,3679-XASPY,No,0.83
1684,2454-RPBRZ,Yes,0.54
3934,5539-HIVAK,No,0.83
270,0401-WDBXM,No,0.83
5525,7780-OTDSO,Yes,0.54
933,1353-GHZOS,No,0.83
2369,3396-DKDEL,No,0.83
5708,8042-JVNFH,Yes,0.54
982,1427-VERSM,No,0.83
2206,3161-ONRWK,No,0.83
3071,4393-RYCRE,No,0.83
4986,7011-CVEUC,No,0.83
4432,6248-TKCQV,No,0.83
6277,8882-TLVRW,No,0.83
5690,8017-LXHFA,Yes,0.54
370,0547-HURJB,No,0.83
5105,7175-NTIXE,No,0.83
6182,8749-CLJXC,No,0.83
451,0661-XEYAN,Yes,0.54
5287,7465-ZZRVX,No,0.83
5053,7105-MXJLL,No,0.83
5883,8267-ZNYVZ,Yes,0.54
6131,8681-ICONS,No,0.83
5632,7938-OUHIO,Yes,0.54
405,0603-OLQDC,No,0.83
2703,3845-FXCYS,No,0.83
4829,6797-UCJHZ,No,0.83
4339,6122-EFVKN,No,0.83
5238,7379-POKDZ,Yes,0.54
461,0674-GCDXG,No,0.83
2660,3779-OSWCF,No,0.83
5918,8329-UTMVM,No,0.83
3113,4464-JCOLN,Yes,0.54
6956,9867-JCZSP,No,0.83
5209,7326-RIGQZ,No,0.83
3017,4317-VTEOA,Yes,0.54
2286,3262-EIDHV,No,0.83
4707,6631-HMANX,No,0.83
2131,3061-BCKYI,No,0.83
6023,8514-VZHEB,No,0.83
2840,4049-ZPALD,No,0.83
3673,5180-UCIIQ,Yes,0.54
5159,7252-NTGSS,No,0.83
4585,6469-MRVET,No,0.83
2130,3059-NGMXB,No,0.83
680,1000-AJSLD,Yes,0.54
4818,6776-TLWOI,Yes,0.54
1363,2027-CWDNU,No,0.83
3659,5171-EPLKN,No,0.83
2776,3950-VPYJB,No,0.83
3163,4537-CIBHB,No,0.83
5603,7890-VYYWG,Yes,0.54
688,1017-FBQMM,No,0.83
5647,7964-VEXDG,No,0.83
1329,1977-STDKI,Yes,0.54
2074,2984-AFWNC,No,0.83
1276,1897-OKVMW,No,0.83
5901,8309-PPCED,No,0.83
2174,3108-PCCGG,No,0.83
5646,7963-SHNDT,No,0.83
1202,1768-HNVGJ,No,0.83
55,0096-BXERS,No,0.83
2956,4223-BKEOR,No,0.83
5390,7601-WFVZV,No,0.83
95,0164-APGRB,No,0.83
1439,2122-YWVYA,No,0.83
1430,2108-GLPQB,No,0.83
4942,6961-MJKBO,No,0.83
636,0930-EHUZA,No,0.83
3226,4625-XMOYM,No,0.83
5069,7129-AZJDE,No,0.83
561,0825-CPPQH,No,0.83
2280,3258-SYSWS,No,0.83
4765,6705-LXORM,No,0.83
4214,5949-HGVJL,No,0.83
1493,2202-CUYXZ,Yes,0.54
3770,5307-UVGNB,No,0.83
1762,2577-GVSIL,No,0.83
4269,6013-BHCAW,No,0.83
2051,2957-JIRMN,No,0.83
3740,5269-NRGDP,No,0.83
694,1024-VRZHF,Yes,0.54
2265,3237-AJGEH,Yes,0.54
81,0130-SXOUN,No,0.83
2234,3194-ORPIK,Yes,0.54
795,1162-ECVII,No,0.83
6660,9475-NNDGC,No,0.83
6749,9578-VRMNM,Yes,0.54
5611,7901-TBKJX,No,0.83
1958,2834-JRTUA,Yes,0.54
5851,8224-UAXBZ,No,0.83
1385,2050-ONYDQ,No,0.83
4211,5947-SGKCL,No,0.83
808,1177-XZBJL,No,0.83
2861,4079-WWQQQ,No,0.83
3228,4626-OZDTJ,No,0.83
849,1229-RCALF,No,0.83
6533,9277-JOOMO,No,0.83
5966,8405-IGQFX,No,0.83
3184,4566-GOLUK,Yes,0.54
4886,6888-SBYAI,No,0.83
3198,4583-PARNH,No,0.83
130,0222-CNVPT,No,0.83
245,0374-IOEGQ,No,0.83
4601,6484-LATFU,No,0.83
3553,5035-BVCXS,No,0.83
4274,6022-KOUQO,No,0.83
5203,7321-KKSDU,No,0.83
4538,6394-MFYNG,Yes,0.54
1565,2276-YDAVZ,Yes,0.54
7030,9972-VAFJJ,No,0.83
3451,4892-VLANZ,Yes,0.54
1292,1925-LFCZZ,No,0.83
399,0594-UFTUL,No,0.83
23,0030-FNXPP,No,0.83
1219,1803-BGNBD,No,0.83
5293,7472-EQOAV,No,0.83
1934,2809-ZMYOQ,No,0.83
2825,4013-UBXWQ,Yes,0.54
2448,3508-CFVZL,No,0.83
1516,2227-JRSJX,No,0.83
5077,7134-MJPDY,No,0.83
357,0524-IAVZO,Yes,0.54
0,0002-ORFBO,No,0.83
4935,6952-OMNWB,No,0.83
4776,6723-WSNTY,No,0.83
2940,4193-IBKSW,No,0.83
4705,6629-LADHQ,No,0.83
3319,4726-DLWQN,No,0.83
624,0916-QOFDP,No,0.83
2345,3354-OADJP,No,0.83
2710,3858-XHYJO,No,0.83
4611,6502-MJQAE,Yes,0.54
1936,2811-POVEX,No,0.83
6240,8821-KVZKQ,No,0.83
1696,2474-BRUCM,Yes,0.54
3732,5248-RPYWW,No,0.83
4687,6614-YOLAC,No,0.83
682,1009-IRMNA,Yes,0.54
1624,2363-BJLSL,No,0.83
6108,8647-SDTWQ,No,0.83
5921,8336-TAVKX,No,0.83
3576,5067-DGXLL,No,0.83
5693,8020-BWHYL,Yes,0.54
2989,4282-YMKNA,Yes,0.54
6341,8980-WQFWL,No,0.83
5044,7094-MSZAO,No,0.83
1751,2558-BUOZZ,No,0.83
7019,9959-WOFKT,No,0.83
4516,6366-XIVKZ,No,0.83
1410,2080-GKCWQ,No,0.83
2771,3946-JEWRQ,No,0.83
3112,4462-CYWMH,No,0.83
2933,4187-CINZD,Yes,0.54
6175,8740-XLHDR,Yes,0.54
6044,8564-LDKFL,No,0.83
173,0278-YXOOG,Yes,0.54
5793,8155-IBNHG,Yes,0.54
864,1257-SXUXQ,No,0.83
4160,5883-GTGVD,Yes,0.54
2864,4081-DYXAV,Yes,0.54
866,1260-TTRXI,Yes,0.54
5340,7544-ZVIKX,No,0.83
1638,2379-GYFLQ,No,0.83
470,0687-ZVTHB,Yes,0.54
5985,8441-SHIPE,No,0.83
1266,1867-TJHTS,No,0.83
5236,7377-DMMRI,Yes,0.54
4766,6710-HSJRD,No,0.83
2347,3363-DTIVD,No,0.83
3003,4299-OPXEJ,No,0.83
5634,7941-RCJOW,No,0.83
3713,5223-UZAVK,No,0.83
377,0562-HKHML,No,0.83
1923,2799-ARNLO,No,0.83
6583,9360-AHGNL,Yes,0.54
3394,4822-NGOCH,Yes,0.54
5347,7552-KEYGT,No,0.83
2745,3904-UKFRE,No,0.83
1213,1790-NESIO,No,0.83
865,1258-YMZNM,No,0.83
5429,7639-SUPCW,Yes,0.54
4773,6719-FGEDO,No,0.83
4479,6322-HRPFA,No,0.83
3284,4692-NNQRU,No,0.83
3176,4553-DVPZG,No,0.83
544,0804-XBFBV,No,0.83
208,0323-XWWTN,No,0.83
900,1307-TVUFB,No,0.83
4164,5887-IKKYO,No,0.83
2911,4140-WJAWW,Yes,0.54
6417,9089-UOWJG,No,0.83
6430,9103-CXVOK,No,0.83
329,0487-CRLZF,No,0.83
273,0404-AHASP,No,0.83
6307,8922-LIEGH,Yes,0.54
5802,8167-GJLRN,No,0.83
536,0787-LHDYT,No,0.83
2379,3407-JMJQQ,No,0.83
6428,9102-IAYHT,Yes,0.54
1535,2242-MFOTG,No,0.83
6199,8773-HHUOZ,Yes,0.54
1526,2235-DWLJU,No,0.83
5996,8457-XIGKN,No,0.83
5197,7314-OXENN,Yes,0.54
667,0975-UYDTX,No,0.83
6716,9540-JYROE,Yes,0.54
1606,2338-BQEZT,No,0.83
1667,2430-RRYUW,No,0.83
3792,5334-AFQJB,No,0.83
551,0813-TAXXS,No,0.83
1402,2074-GKOWZ,Yes,0.54
4167,5893-KCLGT,No,0.83
1452,2144-BFDSO,No,0.83
241,0369-ZGOVK,No,0.83
613,0898-XCGTF,No,0.83
984,1428-IEDPR,No,0.83
3145,4513-CXYIX,No,0.83
6829,9700-ZCLOT,No,0.83
5218,7341-LXCAF,Yes,0.54
3250,4648-YPBTM,No,0.83
3802,5348-CAGXB,No,0.83
6933,9837-BMCLM,Yes,0.54
4876,6870-ECSHE,No,0.83
1691,2466-FCCPT,No,0.83
2394,3422-WJOYD,No,0.83
3004,4299-SIMNS,No,0.83
5233,7365-BVCJH,No,0.83
6542,9286-DOJGF,Yes,0.54
1454,2146-EGVDT,No,0.83
7013,9948-YPTDG,Yes,0.54
738,1087-UDSIH,Yes,0.54
763,1110-KYLGQ,No,0.83
4932,6942-LBFDP,No,0.83
1375,2038-YSEZE,No,0.83
2254,3221-CJMSG,No,0.83
4429,6243-OZGFH,No,0.83
1651,2400-FEQME,No,0.83
4497,6344-SFJVH,No,0.83
5778,8129-GMVGI,No,0.83
2946,4195-SMMNX,Yes,0.54
4206,5939-XAIXZ,No,0.83
93,0151-ONTOV,Yes,0.54
5570,7850-VWJUU,No,0.83
4034,5688-KZTSN,Yes,0.54
2841,4054-CUMIA,No,0.83
4790,6734-CKRSM,No,0.83
398,0587-DMGBH,Yes,0.54
3062,4381-MHQDC,No,0.83
853,1237-WIYYZ,No,0.83
3252,4652-ODEVH,No,0.83
6519,9251-AWQGT,No,0.83
5636,7945-HLKEA,No,0.83
4692,6617-WLBQC,No,0.83
2601,3716-BDVDB,Yes,0.54
1085,1579-KLYDT,Yes,0.54
1419,2088-IEBAU,No,0.83
6252,8849-AYPTR,No,0.83
1448,2138-VFAPZ,No,0.83
2959,4227-OJHAL,No,0.83
344,0511-JTEOY,Yes,0.54
2813,4002-BQWPQ,No,0.83
1891,2746-DIJLO,No,0.83
2160,3094-JOJAI,No,0.83
1517,2228-BZDEE,No,0.83
4147,5862-BRIXZ,No,0.83
431,0628-CNQRM,Yes,0.54
6988,9919-KNPOO,No,0.83
4515,6365-MTGZX,Yes,0.54
719,1061-PNTHC,No,0.83
4323,6100-FJZDG,No,0.83
1062,1550-LOAHA,Yes,0.54
453,0666-UXTJO,No,0.83
2232,3192-LNKRK,No,0.83
4089,5778-BVOFB,No,0.83
2837,4039-HEUNW,Yes,0.54
1806,2636-SJDOU,No,0.83
1442,2126-GSEGL,No,0.83
6436,9112-WSNPU,No,0.83
5310,7503-MIOGA,No,0.83
1472,2176-OSJUV,No,0.83
5440,7660-HDPJV,Yes,0.54
1063,1552-AAGRX,No,0.83
4391,6194-HBGQN,No,0.83
2162,3096-IZETN,Yes,0.54
2341,3351-NGXYI,No,0.83
430,0626-QXNGV,No,0.83
5766,8108-UXRQN,No,0.83
5414,7625-XCQRH,Yes,0.54
4525,6374-NTQLP,No,0.83
6399,9063-ZGTUY,Yes,0.54
4384,6178-KFNHS,Yes,0.54
1431,2108-XWMPY,Yes,0.54
4720,6650-BWFRT,No,0.83
38,0064-SUDOG,No,0.83
6737,9565-JSNFM,Yes,0.54
3540,5018-LXQQG,No,0.83
1824,2661-GKBTK,No,0.83
4218,5954-BDFSG,No,0.83
5535,7795-CFOCW,No,0.83
3660,5172-MIGPM,No,0.83
5936,8372-JUXUI,Yes,0.54
5368,7579-KKLOE,No,0.83
3287,4695-VADHF,Yes,0.54
5280,7449-HVPIV,No,0.83
5953,8393-JMVMB,No,0.83
6464,9146-JRIOX,No,0.83
3993,5628-RKIFK,No,0.83
3761,5297-MDOIR,No,0.83
343,0508-SQWPL,No,0.83
2792,3973-SKMLN,No,0.83
5065,7124-UGSUR,Yes,0.54
1239,1837-YQUCE,No,0.83
425,0621-TWIEM,Yes,0.54
6516,9248-OJYKK,Yes,0.54
4409,6215-NQCPY,No,0.83
4025,5673-TIYIB,Yes,0.54
5794,8158-WPEZG,No,0.83
1349,2005-DWQZJ,No,0.83
3361,4795-UXVCJ,No,0.83
6766,9606-PBKBQ,Yes,0.54
600,0877-SDMBN,Yes,0.54
5215,7338-ERIVA,No,0.83
659,0963-ZBDRN,Yes,0.54
1880,2725-KXXWT,Yes,0.54
4363,6156-UZDLF,No,0.83
880,1271-UODNO,No,0.83
4223,5959-BELXA,Yes,0.54
2737,3893-JRNFS,No,0.83
4436,6253-WRFHY,No,0.83
2100,3011-WQKSZ,No,0.83
1895,2753-JMMCV,No,0.83
1056,1544-JJMYL,No,0.83
2167,3097-IDVPU,No,0.83
1767,2582-FFFZR,No,0.83
6866,9754-CLVZW,No,0.83
3224,4625-EWPTF,Yes,0.54
3525,4999-IEZLT,No,0.83
3954,5567-WSELE,Yes,0.54
4342,6127-ISGTU,Yes,0.54
6994,9926-PJHDQ,No,0.83
6357,8999-BOHSE,Yes,0.54
4256,5996-DAOQL,No,0.83
4050,5702-SKUOB,No,0.83
6996,9928-BZVLZ,No,0.83
6718,9541-ZPSEA,No,0.83
498,0727-IWKVK,Yes,0.54
2711,3859-CVCET,Yes,0.54
172,0277-ORXQS,No,0.83
3255,4654-ULTTN,No,0.83
6738,9570-KYEUA,No,0.83
3912,5504-WSIUR,No,0.83
617,0902-XKXPN,No,0.83
2289,3272-VUHPV,No,0.83
6459,9139-WQQDY,Yes,0.54
4963,6986-IJDHX,Yes,0.54
5731,8065-YKXKD,Yes,0.54
1910,2782-LFZVW,No,0.83
5664,7982-VCELR,No,0.83
4229,5968-HYJRZ,No,0.83
1664,2428-HYUNX,No,0.83
4984,7010-BRBUU,No,0.83
6870,9762-YAQAA,No,0.83
2500,3572-UUHRS,No,0.83
6440,9115-YQHGA,No,0.83
2913,4143-OOBWZ,Yes,0.54
174,0280-XJGEX,Yes,0.54
5572,7851-WZEKY,Yes,0.54
3211,4607-CHPCA,Yes,0.54
3681,5192-EBGOV,Yes,0.54
1663,2424-WVHPL,No,0.83
1346,2002-MZHWP,Yes,0.54
4032,5686-CMAWK,No,0.83
3079,4412-YLTKF,Yes,0.54
3440,4878-BUNFV,No,0.83
2800,3982-JGSFD,No,0.83
1435,2115-BFTIW,Yes,0.54
4815,6772-KSATR,Yes,0.54
1775,2592-YKDIF,No,0.83
1278,1898-JSNDC,No,0.83
5590,7872-RDDLZ,No,0.83
2573,3677-TNKIO,Yes,0.54
3669,5176-LMJXE,No,0.83
3093,4432-ADRLB,Yes,0.54
5982,8434-VGEQQ,No,0.83
1206,1775-KWJKQ,No,0.83
2030,2927-CVULT,No,0.83
2882,4110-PFEUZ,Yes,0.54
3600,5110-CHOPY,No,0.83
353,0519-DRGTI,No,0.83
2348,3363-EWLGO,No,0.83
5314,7508-DQAKK,No,0.83
6671,9489-DEDVP,No,0.83
6371,9027-YFHQJ,No,0.83
6963,9880-TDQAC,No,0.83
4080,5760-WRAHC,No,0.83
2486,3557-HTYWR,No,0.83
1739,2530-FMFXO,No,0.83
5628,7929-DMBCV,No,0.83
6471,9163-GHAYE,No,0.83
6622,9411-TPQQV,No,0.83
5902,8311-UEUAB,No,0.83
5814,8184-WMOFI,No,0.83
2525,3612-YVGSJ,No,0.83
3426,4854-CIDCF,No,0.83
6524,9256-JTBNZ,No,0.83
4985,7010-ZMVBF,No,0.83
5562,7833-PKIHD,No,0.83
6017,8499-BRXTD,No,0.83
1289,1919-RTPQD,No,0.83
573,0841-NULXI,Yes,0.54
304,0447-BEMNG,Yes,0.54
3575,5066-GFJMM,No,0.83
4615,6507-DTJZV,No,0.83
1982,2867-UIMSS,Yes,0.54
2963,4232-JGKIY,No,0.83
1854,2691-NZETQ,Yes,0.54
6100,8639-NHQEI,No,0.83
7020,9961-JBNMK,Yes,0.54
699,1031-IIDEO,Yes,0.54
5194,7310-EGVHZ,No,0.83
2941,4193-ORFCL,Yes,0.54
6116,8660-BUETV,No,0.83
5577,7854-EDSSA,Yes,0.54
5242,7392-YYPYJ,No,0.83
5983,8436-BJUMM,Yes,0.54
539,0794-YVSGE,No,0.83
1423,2096-XOTMO,No,0.83
2950,4203-QGNZA,No,0.83
969,1401-FTHFQ,No,0.83
6723,9548-LERKT,No,0.83
4878,6872-HXFNF,No,0.83
3460,4905-JEFDW,Yes,0.54
1644,2387-KDZQY,No,0.83
6328,8963-JLGJT,No,0.83
1682,2452-SNHFZ,No,0.83
196,0310-VQXAM,No,0.83
6587,9364-YKUVW,No,0.83
4996,7021-XSNYE,No,0.83
4799,6743-HHQPF,No,0.83
910,1324-NLTJE,Yes,0.54
1814,2649-HWLYB,No,0.83
4455,6284-AHOOQ,Yes,0.54
5804,8169-SAEJD,No,0.83
2070,2979-SXESE,Yes,0.54
3131,4488-PSYCG,Yes,0.54
1294,1926-QUZNN,No,0.83
5926,8345-MVDYC,No,0.83
820,1197-BVMVG,No,0.83
872,1265-HVPZB,No,0.83
6513,9239-ZBZZV,Yes,0.54
3602,5115-SQAAU,No,0.83
5057,7109-MFBYV,No,0.83
4015,5656-JAMLX,No,0.83
305,0447-RXSGD,No,0.83
2574,3678-MNGZX,No,0.83
4697,6621-NRZAK,No,0.83
2161,3096-GKWEB,No,0.83
1944,2821-WARNZ,No,0.83
2947,4198-VFOEA,No,0.83
5818,8189-XRIKE,No,0.83
587,0866-QLSIR,Yes,0.54
2999,4291-YZODP,No,0.83
4547,6408-WHTEF,No,0.83
3405,4827-USJHP,No,0.83
352,0516-WJVXC,Yes,0.54
2880,4106-HADHQ,Yes,0.54
4719,6648-INWPS,No,0.83
1957,2834-JKOOW,No,0.83
5448,7665-VIGUD,No,0.83
6112,8652-YHIYU,No,0.83
4142,5855-EIBDE,No,0.83
5519,7774-OJSXI,Yes,0.54
717,1057-FOGLZ,No,0.83
5691,8017-UVSZU,No,0.83
5317,7508-SMHXL,No,0.83
5659,7976-CICYS,No,0.83
922,1338-CECEE,No,0.83
339,0505-SPOOW,No,0.83
1398,2070-FNEXE,Yes,0.54
4124,5832-XKAES,Yes,0.54
4979,7005-CCBKV,Yes,0.54
4672,6591-QGOYB,No,0.83
3067,4391-LNRXK,No,0.83
1836,2673-CXQEU,No,0.83
4735,6670-MFRPK,No,0.83
4621,6516-NKQBO,No,0.83
3496,4951-UKAAQ,Yes,0.54
811,1183-CANVH,No,0.83
6604,9388-ZEYVT,No,0.83
1157,1699-UOTXU,No,0.83
3930,5533-RJFTJ,No,0.83
2060,2967-MXRAV,No,0.83
179,0292-WEGCH,No,0.83
5549,7814-LEEVE,No,0.83
6939,9842-EFSYY,No,0.83
4352,6135-OZQVA,No,0.83
2900,4132-KALRO,No,0.83
64,0107-YHINA,Yes,0.54
3227,4626-GYCZP,Yes,0.54
3296,4702-IOQDC,Yes,0.54
3034,4342-HENTK,Yes,0.54
471,0689-DSXGL,No,0.83
6414,9084-OAYKL,No,0.83
5527,7781-HVGMK,No,0.83
1849,2683-JXWQQ,No,0.83
456,0670-ANMUU,No,0.83
3375,4807-IZYOZ,No,0.83
5486,7721-JXEAW,Yes,0.54
5841,8216-AZUUZ,No,0.83
126,0219-YTZUE,Yes,0.54
6465,9150-HEPMB,No,0.83
2462,3523-BRGUW,No,0.83
6289,8901-HJXTF,Yes,0.54
3016,4316-XCSLJ,No,0.83
6298,8909-BOLNL,No,0.83
685,1015-JPFYW,No,0.83
5853,8226-BXGES,No,0.83
2789,3969-GYXEL,No,0.83
3358,4789-KWMXN,Yes,0.54
5327,7524-VRLPL,No,0.83
3278,4685-ERGHK,No,0.83
4379,6173-ITPWD,Yes,0.54
679,0999-QXNSA,No,0.83
5216,7339-POGZN,No,0.83
2196,3146-JTQHR,No,0.83
2501,3577-AMVUX,No,0.83
4851,6838-YAUVY,No,0.83
2163,3096-JRDSO,Yes,0.54
2083,2988-QRAJY,No,0.83
6142,8705-WZCYL,No,0.83
5586,7868-BGSZA,No,0.83
3887,5468-BPMMO,No,0.83
5200,7318-EIVKO,No,0.83
3253,4654-DLAMQ,No,0.83
997,1448-CYWKC,No,0.83
2210,3164-YAXFY,No,0.83
2126,3055-VTCGS,No,0.83
1534,2240-HSJQD,No,0.83
2757,3926-CUQZX,Yes,0.54
266,0396-UKGAI,No,0.83
1832,2672-DZUOY,Yes,0.54
5450,7668-XCFYV,No,0.83
51,0089-IIQKO,No,0.83
1973,2856-NNASM,Yes,0.54
5167,7269-JISCY,No,0.83
1301,1932-UEDCX,No,0.83
1199,1766-GKNMI,No,0.83
2766,3936-QQFLL,No,0.83
6331,8966-OIQHG,No,0.83
135,0228-MAUWC,No,0.83
6425,9099-FTUHS,No,0.83
4596,6480-YAGIY,No,0.83
1338,1989-PRJHP,Yes,0.54
4953,6974-DAFLI,No,0.83
395,0582-AVCLN,No,0.83
2094,3003-CMDUU,No,0.83
4359,6143-JQKEA,No,0.83
6491,9200-NLNPD,No,0.83
5594,7876-BEUTG,No,0.83
4817,6773-LQTVT,No,0.83
3200,4585-HETAI,Yes,0.54
2635,3748-FVMZZ,No,0.83
1883,2731-GJRDG,No,0.83
6693,9507-EXLTT,Yes,0.54
3049,4365-MSDYN,No,0.83
1869,2716-GFZOR,No,0.83
4087,5777-KJIRB,No,0.83
4308,6075-SLNIL,No,0.83
4263,6000-APYLU,Yes,0.54
5682,8008-ESFLK,No,0.83
6517,9249-FXSCK,Yes,0.54
3942,5549-ZGHFB,No,0.83
4118,5827-MWCZK,No,0.83
59,0103-CSITQ,No,0.83
2934,4188-FRABG,No,0.83
4754,6693-DJWTY,No,0.83
1713,2495-TTHBQ,No,0.83
735,1085-LDWAM,No,0.83
6332,8966-SNIZF,No,0.83
2910,4140-MUHUG,Yes,0.54
3711,5222-IMUKT,No,0.83
6645,9447-YPTBX,No,0.83
2442,3500-NSDOA,No,0.83
4743,6683-VLCTZ,Yes,0.54
2481,3550-SAHFP,Yes,0.54
3480,4929-ROART,No,0.83
3142,4510-HIMLV,Yes,0.54
4700,6625-FLENO,No,0.83
5015,7048-GXDAY,No,0.83
5521,7776-QWNFX,Yes,0.54
6843,9717-QEBGU,No,0.83
385,0568-ONFPC,Yes,0.54
3545,5025-GOOKI,No,0.83
4708,6633-MPWBS,Yes,0.54
6952,9862-KJTYK,No,0.83
2506,3583-KRKMD,No,0.83
5422,7634-WSWDB,No,0.83
7025,9968-FFVVH,No,0.83
3266,4670-TABXH,No,0.83
166,0266-GMEAO,No,0.83
6707,9526-BIHHD,Yes,0.54
6360,8999-YPYBV,No,0.83
2444,3503-TYDAY,No,0.83
6394,9058-CBREO,Yes,0.54
6846,9725-SCPZG,Yes,0.54
4420,6231-WFGFH,No,0.83
502,0732-OCQOC,No,0.83
2823,4013-GUXND,No,0.83
2591,3704-IEAXF,No,0.83
215,0330-BGYZE,No,0.83
2602,3716-LRGXK,No,0.83
5854,8229-BUJHX,No,0.83
3547,5027-XWQHA,Yes,0.54
5808,8178-EYZUO,Yes,0.54
4381,6175-IRFIT,No,0.83
6543,9289-LBQVU,No,0.83
1695,2472-OVKUP,Yes,0.54
3945,5553-AOINX,No,0.83
6273,8878-HMWBV,Yes,0.54
794,1159-WFSGR,No,0.83
4783,6728-VOIFY,No,0.83
4014,5655-JSMZM,Yes,0.54
2243,3205-MXZRA,No,0.83
4526,6376-GAHQE,Yes,0.54
615,0899-WZRSD,No,0.83
77,0125-LZQXK,Yes,0.54
6106,8645-KWHJO,No,0.83
4431,6248-BSHKG,No,0.83
1269,1875-QIVME,Yes,0.54
3949,5562-YJQGT,No,0.83
5945,8383-SGHJU,No,0.83
1826,2664-XJZNO,No,0.83
2814,4003-FUSHP,No,0.83
661,0968-GSIKN,Yes,0.54
1050,1535-VTJOQ,No,0.83
5079,7136-RVDTZ,Yes,0.54
3585,5077-DXTCG,Yes,0.54
4235,5976-JCJRH,Yes,0.54
5278,7446-SFAOA,No,0.83
2958,4226-KKDON,No,0.83
3939,5543-QDCRY,No,0.83
183,0298-XACET,No,0.83
4731,6661-HBGWL,Yes,0.54
1791,2615-YVMYX,No,0.83
4698,6621-YOBKI,No,0.83
4617,6508-NJYRO,No,0.83
7041,9993-LHIEB,No,0.83
4267,6008-NAIXK,No,0.83
2926,4178-EGMON,No,0.83
4866,6857-VWJDT,Yes,0.54
5016,7049-GKVZY,No,0.83
6380,9040-KZVWO,No,0.83
2957,4223-WOZCM,No,0.83
4035,5692-FPTAH,Yes,0.54
6053,8577-QSOCG,No,0.83
3900,5482-VXSXJ,No,0.83
420,0620-XEFWH,No,0.83
1071,1563-IWQEX,No,0.83
5300,7486-KSRVI,Yes,0.54
258,0384-LPITE,No,0.83
2537,3635-JBPSG,No,0.83
1496,2205-LPVGL,No,0.83
6050,8571-ZCMCX,No,0.83
5575,7853-OETYL,No,0.83
1937,2812-ENYMO,No,0.83
6013,8495-PRWFH,No,0.83
4823,6784-XYJAE,No,0.83
2077,2984-TBYKU,No,0.83
1004,1452-VOQCH,No,0.83
41,0068-FIGTF,No,0.83
5431,7641-TQFHN,No,0.83
2779,3956-CJUST,No,0.83
6697,9512-PHSMG,No,0.83
3639,5149-QYTTU,No,0.83
2438,3489-VSFRD,No,0.83
5301,7488-MXJIV,Yes,0.54
3788,5327-CNLUQ,No,0.83
5692,8019-ENHXU,Yes,0.54
6500,9221-OTIVJ,Yes,0.54
2759,3927-NLNRY,Yes,0.54
3851,5414-OFQCB,No,0.83
6046,8565-HBFNN,No,0.83
2271,3247-ZVOUO,Yes,0.54
6864,9752-ZNQUT,No,0.83
3957,5569-KGJHX,Yes,0.54
5667,7989-VCQOH,No,0.83
6140,8701-DGLVH,No,0.83
4853,6840-RESVB,No,0.83
2886,4115-BNPJY,No,0.83
2357,3374-PZLXD,No,0.83
1479,2187-PKZAY,No,0.83
5900,8309-IEYJD,No,0.83
4043,5698-BQJOH,Yes,0.54
401,0596-BQCEQ,Yes,0.54
898,1306-RPWXZ,No,0.83
6334,8969-PRHFK,No,0.83
5482,7717-BICXI,No,0.83
1127,1656-DRSMG,No,0.83
5290,7470-MCQTK,Yes,0.54
7031,9974-JFBHQ,No,0.83
3795,5337-IIWKZ,No,0.83
78,0128-MKWSG,No,0.83
136,0229-LFJAF,No,0.83
4318,6088-BXMRG,No,0.83
4433,6250-CGGUN,No,0.83
2853,4074-SJFFA,Yes,0.54
4909,6907-NZZIJ,Yes,0.54
1241,1839-UMACK,No,0.83
5211,7328-ZJAJO,No,0.83
1521,2232-DMLXU,Yes,0.54
4188,5917-HBSDW,No,0.83
6647,9450-TRJUU,No,0.83
6102,8642-GVWRF,Yes,0.54
5283,7459-IMVYU,No,0.83
1365,2027-FECZV,Yes,0.54
5972,8414-MYSHR,Yes,0.54
537,0788-DXBFY,No,0.83
6412,9079-YEXQJ,Yes,0.54
3923,5520-FVEWJ,Yes,0.54
597,0872-NXJYS,Yes,0.54
6076,8612-GXIDD,No,0.83
